varid	orig_svtype	svlen	num_pos_samps	nb_support	ls_support	hybrid_support	has_rd_support
9804_2	DUP	4901009.0	8	False	False	False	False
3177_2	DEL	4900996.0	1	False	False	False	False
3178_2	DEL	545.0	17	True	False	False	False
3179_2	DEL	836.0	17	True	False	False	False
3180	DEL	447.0	1	True	True	True	True
3181_2	DEL	402.0	1	True	False	False	False
3182	DEL	421.0	1	True	True	True	True
9805	DUP	625.0	11	True	True	True	True
9806_2	DUP	386.0	4	False	False	False	False
9807_2	DUP	65376.0	13	False	False	False	False
9808_2	DUP	65879.0	9	False	False	False	False
3183_2	DEL	952.0	18	False	True	False	False
3185	DEL	598.0	10	True	True	True	True
3186	DEL	171.0	15	True	True	True	True
9809	DUP	287.0	14	True	True	True	True
3187_2	DEL	1385.0	12	False	False	False	False
9810	DUP	513.0	1	True	True	True	True
3188_2	DEL	345.0	10	True	False	False	False
9811	DUP	1058.0	2	True	True	True	True
9812_2	DUP	467.0	10	True	False	False	False
3189	DEL	67.0	11	True	True	True	True
3191	DEL	332.0	10	True	True	True	True
3192	DEL	387.0	1	True	True	True	True
9813_2	DUP	251.0	13	True	False	False	False
9814_2	DUP	757.0	18	False	False	False	False
9815	DUP	539.0	16	True	True	True	True
3193	DEL	1585.0	11	True	True	True	True
9816_2	DUP	1469.0	3	False	False	False	False
3194	DEL	1274.0	8	True	True	True	True
3195_2	DEL	411.0	8	True	False	False	False
9817_2	DUP	680.0	4	False	False	False	False
3197_2	DEL	333.0	2	False	False	False	False
9819	DUP	267.0	18	True	True	True	True
9820_2	DUP	759.0	1	False	False	False	False
3198	DEL	454.0	1	True	True	True	True
9821_2	DUP	424.0	4	False	False	False	False
3199	DEL	363.0	1	True	True	True	True
9822_2	DUP	210.0	18	True	False	False	False
3200_2	DEL	917.0	3	False	False	False	False
9823_2	DUP	112.0	10	False	False	False	False
3201_2	DEL	61.0	2	False	False	False	False
3203	DEL	257.0	12	True	True	True	True
3204_2	DEL	154.0	11	True	False	False	False
9824_2	DUP	357.0	17	True	False	False	False
3205	DEL	658.0	1	True	True	True	True
3206	DEL	1455.0	9	True	True	True	True
3207_2	DEL	63.0	7	False	True	False	False
3208	DEL	2012.0	16	True	True	True	True
3209	DEL	1262.0	7	True	True	True	True
3210	DEL	178.0	4	True	True	True	True
9825	DUP	3390.0	6	True	True	True	True
9826_2	DUP	2203.0	18	False	False	False	False
9827_2	DUP	450.0	10	False	False	False	False
3211	DEL	296.0	17	True	True	True	True
9828_2	DUP	277370.0	18	False	False	False	False
3212_2	DEL	871.0	3	False	False	False	False
3214	DEL	1972.0	15	True	True	True	True
9829_2	DUP	2257.0	15	False	False	False	False
3213	DEL	301.0	13	True	True	True	True
3215	DEL	1864.0	15	True	True	True	True
3216	DEL	3494.0	12	True	True	True	True
9830_2	DUP	22429.0	2	False	False	False	False
9831_2	DUP	22709.0	1	False	False	False	False
3217_2	DEL	9739.0	14	False	False	False	False
9832_2	DUP	9816.0	17	False	False	False	False
9833_2	DUP	132383067.0	6	False	False	False	False
3218_2	DEL	3285.0	11	False	True	False	False
9834_2	DUP	4726545.0	4	False	False	False	False
9835_2	DUP	213.0	18	True	False	False	False
3219	DEL	374.0	4	True	True	True	True
3220	DEL	1477.0	1	True	True	True	True
9836	DUP	369.0	18	True	True	True	True
3222_2	DEL	401.0	2	False	False	False	False
3223	DEL	543.0	1	True	True	True	True
3225	DEL	438.0	13	True	True	True	True
3226_2	DEL	55.0	17	False	False	False	False
3227	DEL	733.0	14	True	True	True	True
9837	DUP	213.0	2	True	True	True	True
3228	DEL	270.0	18	True	True	True	True
3229	DEL	64.0	16	True	True	True	True
3230_2	DEL	24597.0	12	False	False	False	False
9838_2	DUP	481.0	12	False	False	False	False
9839	DUP	132.0	15	True	True	True	True
9840_2	DUP	345.0	18	True	False	False	False
9842_2	DUP	314.0	4	True	False	False	False
3232	DEL	2895.0	3	True	True	True	True
9843	DUP	359.0	14	True	True	True	True
3233_2	DEL	2805.0	18	True	False	False	False
9844_2	DUP	118414.0	11	False	False	False	False
9845_2	DUP	1170.0	15	False	True	False	False
9846_2	DUP	661.0	8	False	False	False	False
3234	DEL	4624.0	13	True	True	True	True
9847_2	DUP	1157728.0	17	False	False	False	False
3237	DEL	284.0	1	True	True	True	True
3238_2	DEL	766.0	11	False	False	False	False
9848_2	DUP	395919.0	18	False	False	False	False
3239	DEL	1308.0	14	True	True	True	True
9849	DUP	387.0	8	True	True	True	True
3240	DEL	2217.0	9	True	True	True	True
3241_2	DEL	76.0	1	True	False	False	False
9850_2	DUP	39188.0	18	False	False	False	False
3242_2	DEL	39016.0	11	False	False	False	False
9851	DUP	2344.0	3	True	True	True	True
9852_2	DUP	141627840.0	8	False	False	False	False
3245_2	DEL	25620016.0	9	False	False	False	False
3244_2	DEL	2415.0	6	False	False	False	False
9853_2	DUP	25594702.0	1	False	False	False	False
3246	DEL	10554.0	7	True	True	True	True
9854_2	DUP	21749050.0	2	False	False	False	False
3247_2	DEL	300.0	18	True	False	False	False
3248	DEL	345.0	12	True	True	True	True
9855_2	DUP	2493.0	16	False	False	False	False
3250_2	DEL	2371.0	4	False	False	False	False
3249	DEL	234.0	16	True	True	True	True
3251	DEL	1506.0	3	True	True	True	True
3252	DEL	249.0	16	True	True	True	True
3253	DEL	8794.0	1	True	True	True	True
9856_2	DUP	3606.0	1	False	False	False	False
3254_2	DEL	71.0	18	False	False	False	False
3255	DEL	160.0	7	True	True	True	True
3256	DEL	2209.0	4	True	True	True	True
3257	DEL	675.0	4	True	True	True	True
9857_2	DUP	133.0	6	False	True	False	False
9858	DUP	484.0	18	True	True	True	True
3258	DEL	2994.0	7	True	True	True	True
3259_2	DEL	51.0	2	False	False	False	False
3260	DEL	431.0	4	True	True	True	True
9859_2	DUP	758.0	8	False	False	False	False
9860	DUP	711.0	10	True	True	True	True
9861_2	DUP	336.0	9	True	False	False	False
9862_2	DUP	187.0	18	True	False	False	False
3264_2	DEL	76.0	1	False	True	False	False
3266_2	DEL	94.0	4	True	False	False	False
9863_2	DUP	180127573.0	8	False	False	False	False
9864_2	DUP	400.0	5	True	False	False	False
3269_2	DEL	299.0	2	False	False	False	False
3270	DEL	143.0	1	True	True	True	True
3271_2	DEL	154272678.0	6	False	False	False	False
3272_2	DEL	75.0	8	False	False	False	False
9865_2	DUP	425.0	4	False	False	False	False
3273_2	DEL	339.0	2	False	False	False	False
3275	DEL	1504.0	6	True	True	True	True
3274	DEL	849.0	6	True	True	True	True
3276	DEL	475.0	6	True	True	True	True
9866_2	DUP	294.0	13	False	True	False	False
3277_2	DEL	88.0	7	False	False	False	False
3278	DEL	3692.0	2	True	True	True	True
9867_2	DUP	162.0	18	True	False	False	False
3280	DEL	174.0	15	True	True	True	True
9868	DUP	314.0	15	True	True	True	True
3284_2	DEL	376.0	18	False	False	False	False
3286_2	DEL	908.0	18	True	False	False	False
3288_2	DEL	126.0	18	True	False	False	False
3289	DEL	1025.0	15	True	True	True	True
9869_2	DUP	175142695.0	1	False	False	False	False
3290_2	DEL	175142656.0	6	False	False	False	False
9870_2	DUP	2166.0	13	False	False	False	False
3291_2	DEL	1613.0	13	False	False	False	False
9871	DUP	243.0	8	True	True	True	True
3292	DEL	838.0	15	True	True	True	True
3293	DEL	6106.0	10	True	True	True	True
3294_2	DEL	399.0	17	False	False	False	False
3301	DEL	803.0	18	True	True	True	True
9872	DUP	147.0	16	True	True	True	True
3302_2	DEL	122.0	18	True	False	False	False
3305_2	DEL	372.0	17	False	False	False	False
9873	DUP	439.0	13	True	True	True	True
3308_2	DEL	496.0	1	False	False	False	False
3309	DEL	246.0	2	True	True	True	True
3310	DEL	2964.0	6	True	True	True	True
3312	DEL	414.0	1	True	True	True	True
3313_2	DEL	68.0	7	True	False	False	False
3314	DEL	45514.0	15	True	True	True	True
3315	DEL	81990.0	1	True	True	True	True
3318	DEL	250.0	16	True	True	True	True
3319_2	DEL	119.0	18	True	False	False	False
3320_2	DEL	55.0	6	False	False	False	False
9874_2	DUP	3369175.0	16	False	False	False	False
3323_2	DEL	76.0	6	False	False	False	False
9875	DUP	332.0	1	True	True	True	True
9876_2	DUP	27663669.0	7	False	False	False	False
3324	DEL	5085.0	3	True	True	True	True
9877	DUP	130.0	18	True	True	True	True
3327	DEL	1246.0	13	True	True	True	True
3331_2	DEL	49.0	3	False	False	False	False
9878	DUP	114.0	1	True	True	True	True
3333_2	DEL	367.0	9	False	False	False	False
3335_2	DEL	60.0	2	False	False	False	False
3336	DEL	122.0	1	True	True	True	True
3338	DEL	3869.0	1	True	True	True	True
9879_2	DUP	58869151.0	13	False	False	False	False
3340	DEL	3687.0	1	True	True	True	True
3343	DEL	161.0	8	True	True	True	True
3344_2	DEL	48.0	12	False	True	False	False
9880_2	DUP	2249103.0	5	False	False	False	False
3345	DEL	2680.0	15	True	True	True	True
9881_2	DUP	53103.0	1	False	False	False	False
9882_2	DUP	337.0	17	True	False	False	False
3346	DEL	130.0	9	True	True	True	True
9883_2	DUP	1953230.0	14	False	False	False	False
3347_2	DEL	1953158.0	3	False	False	False	False
9884_2	DUP	8662.0	1	False	False	False	False
3350_2	DEL	626.0	18	True	False	False	False
3351	DEL	1270.0	13	True	True	True	True
3352_2	DEL	52.0	5	False	False	False	False
3353	DEL	802.0	1	True	True	True	True
3354	DEL	2881.0	17	True	True	True	True
3355_2	DEL	90.0	16	False	True	False	False
9885_2	DUP	52154.0	13	False	False	False	False
3357_2	DEL	27.0	1	False	True	False	False
3358_2	DEL	105.0	8	False	False	False	False
3360_2	DEL	62.0	7	False	False	False	False
3361	DEL	53.0	14	True	True	True	True
3362_2	DEL	93793034.0	1	False	False	False	False
9887_2	DUP	104639170.0	18	False	False	False	False
3365	DEL	525.0	15	True	True	True	True
3366	DEL	148.0	15	True	True	True	True
3367_2	DEL	2132.0	1	False	False	False	False
3368	DEL	818.0	9	True	True	True	True
3369	DEL	1155.0	9	True	True	True	True
3372	DEL	147.0	17	True	True	True	True
3373	DEL	8456.0	7	True	True	True	True
3374	DEL	2510.0	9	True	True	True	True
3375	DEL	3926.0	17	True	True	True	True
3376_2	DEL	488.0	2	True	False	False	False
3377	DEL	1947.0	13	True	True	True	True
3379	DEL	652.0	6	True	True	True	True
3380	DEL	4176.0	18	True	True	True	True
3381	DEL	108.0	10	True	True	True	True
